                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     761                                      808                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.8553060544127516E+007                  5.8958521658715815E+005                  5.6198570645055352E+003                  7.1214193479748966E-001                  8.9143889014416622E-001                 -1.7717635290003411E+000                  6.9947783433067778E-001                  7.1180089183459140E-005                  2.8036696292345487E-001                  2.9374542675605188E-003                  1.5963647509691222E-003                  9.3604194049428588E-003                  2.0994599496976488E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9990765986699466E-001                  7.0850057573961685E-005                  2.8001369364562356E-001                  3.3948302080181697E-003                  1.0627378113646187E-003                  9.3604441772140098E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991568711E-001                  8.9126584753075433E-001                  9.9999999985191945E-001                  8.9117004142131939E-001                  8.4269600822949506E+003                  3.6976125488074638E+007                  1.4042144566088051E+010                  7.1172637156840168E-001                  7.1172637156840202E-001                  5.6215174592542162E-048                  2.1070985110307815E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2166632669938088E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                     700                  3.4438669045182085E-001                 -6.6338169347005660E-001                  6.9356940129925349E+000                  1.5069699518838819E+000                  1.6569885841007050E+001                  6.9994383781682434E-001                  2.8005614265295842E-001                  2.0000019530217239E-002                  2.0030837106948221E+005                  2.1610393879959797E-001                  8.6237074077678975E+006                  3.2134381984804406E+001                  1.5848572746013904E+001                  3.7143757988596872E+016                  3.3549265007581699E+008                  6.5751949853368608E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     701                  3.3812419446175518E-001                 -6.6731972201856105E-001                  6.9384594743310544E+000                  1.5144167680610039E+000                  1.6580141092456952E+001                  6.9994105210871704E-001                  2.8005892516733655E-001                  2.0000022723946409E-002                  2.0026499552268742E+005                  2.1413927629611618E-001                  8.6787958837036975E+006                  3.2690139062946741E+001                  1.5835841144382091E+001                  3.8031293132440336E+016                  3.3544281883105546E+008                  6.5687476510901999E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     702                  3.3183517982479677E-001                 -6.7131518426656667E-001                  6.9412411076650304E+000                  1.5218328948933821E+000                  1.6590381728654410E+001                  6.9993812890282481E-001                  2.8006184464704342E-001                  2.0000026450131769E-002                  2.0018989335861694E+005                  2.1216390831331458E-001                  8.7345615125795677E+006                  3.3253157925980972E+001                  1.5823347384457669E+001                  3.8938725149633440E+016                  3.3539335915163702E+008                  6.5617836061986956E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     703                  3.2552053935723618E-001                 -6.7537019703635370E-001                  6.9440392547111447E+000                  1.5292179338241865E+000                  1.6600607592988595E+001                  6.9993506160105323E-001                  2.8006490759925584E-001                  2.0000030799690927E-002                  2.0008205713126672E+005                  2.1017741168489718E-001                  8.7910197290484905E+006                  3.3823452349053397E+001                  1.5811121069975671E+001                  3.9866452603182576E+016                  3.3534429445407122E+008                  6.5542611517628036E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     704                  3.1918120986606663E-001                 -6.7948699125031353E-001                  6.9468542644621829E+000                  1.5365713829960117E+000                  1.6610818528966924E+001                  6.9993184336493941E-001                  2.8006812075555243E-001                  2.0000035879508160E-002                  1.9994044414801279E+005                  2.0817934458121676E-001                  8.8481864276294559E+006                  3.4401025012411452E+001                  1.5799177988299018E+001                  4.0814880469958544E+016                  3.3529560791918224E+008                  6.5461354316217024E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     705                  3.1281817401993256E-001                 -6.8366792109864238E-001                  6.9496864933238784E+000                  1.5438926955941417E+000                  1.6621014380214977E+001                  6.9992846712993206E-001                  2.8007149105474005E-001                  2.0000041815327885E-002                  1.9976397546736815E+005                  2.0616924503617307E-001                  8.9060779781232178E+006                  3.4985871412320705E+001                  1.5787526638302694E+001                  4.1784420193632336E+016                  3.3524728690683371E+008                  6.5373579961447414E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     706                  3.0643246230683202E-001                 -6.8791547349446214E-001                  6.9525363059462464E+000                  1.5511812876384821E+000                  1.6631194990561170E+001                  6.9992492562625630E-001                  2.8007502561854597E-001                  2.0000048755197675E-002                  1.9955153430885443E+005                  2.0414662951030255E-001                  8.9647112558988687E+006                  3.5577980081470137E+001                  1.5776169733060927E+001                  4.2775489744662840E+016                  3.3519932383859676E+008                  6.5278763286532304E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     707                  3.0002515505861521E-001                 -6.9223227837040757E-001                  6.9554040797984866E+000                  1.5584365401685427E+000                  1.6641360204214269E+001                  6.9992121140860664E-001                  2.8007873171783243E-001                  2.0000056873560990E-002                  1.9930196427249076E+005                  2.0211099135079030E-001                  9.0241037510944586E+006                  3.6177332395069968E+001                  1.5765105301523269E+001                  4.3788513689461400E+016                  3.3515171495093298E+008                  6.5176332963574546E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     708                  2.9359738456137002E-001                 -6.9662111996289056E-001                  6.9582902105459112E+000                  1.5656578017202394E+000                  1.6651509866015946E+001                  6.9991731689626391E-001                  2.8008261672759771E-001                  2.0000066376138381E-002                  1.9901406739943696E+005                  2.0006179912780780E-001                  9.0842736988826413E+006                  3.6783902410339152E+001                  1.5754327740950398E+001                  4.4823923268456352E+016                  3.3510445948474622E+008                  6.5065664933732181E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     709                  2.8715033727210998E-001                 -7.0108494918930742E-001                  6.9611951137013044E+000                  1.5728443977425388E+000                  1.6661643821757973E+001                  6.9991323442616893E-001                  2.8008668806807230E-001                  2.0000077505758718E-002                  1.9868660205418096E+005                  1.9799849485305640E-001                  9.1452401364449281E+006                  3.7397657315707782E+001                  1.5743828634738760E+001                  4.5882156483370752E+016                  3.3505756027031690E+008                  6.4946074424599698E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     710                  2.8068525615424572E-001                 -7.0562689717403559E-001                  6.9641192249671366E+000                  1.5799957432220968E+000                  1.6671761918554232E+001                  6.9990895632091710E-001                  2.8009095312975968E-001                  2.0000090549323168E-002                  1.9831828054162906E+005                  1.9592049233209094E-001                  9.2070229344132151E+006                  3.8018566987696708E+001                  1.5733593599385470E+001                  4.6963658193970736E+016                  3.3501106620234835E+008                  6.4816806129956583E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     711                  2.7420344314668138E-001                 -7.1025028894348052E-001                  6.9670630004654299E+000                  1.5871113777660624E+000                  1.6681864005134287E+001                  6.9990447497722363E-001                  2.8009541917662667E-001                  2.0000105846149641E-002                  1.9790776541144401E+005                  1.9382717572291377E-001                  9.2696428271069583E+006                  3.8646607619316100E+001                  1.5723606190683274E+001                  4.8068880210836864E+016                  3.3496508153128386E+008                  6.4677021508999444E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     712                  2.6770626180721929E-001                 -7.1495865812085890E-001                  6.9700269164234285E+000                  1.5941908364229536E+000                  1.6691949931941842E+001                  6.9989978278700127E-001                  2.8010009341505376E-001                  2.0000123797945024E-002                  1.9745366506349895E+005                  1.9171789773241518E-001                  9.3331214322285689E+006                  3.9281750821244607E+001                  1.5713856617072555E+001                  4.9198281369876824E+016                  3.3491971096618742E+008                  6.4525784615086978E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     713                  2.6119514021517193E-001                 -7.1975576452659418E-001                  6.9730114681193509E+000                  1.6012336361540760E+000                  1.6702019551123843E+001                  6.9989487313076060E-001                  2.8010498198848444E-001                  2.0000144880754966E-002                  1.9695453024812569E+005                  1.8959197730198810E-001                  9.3974812552734297E+006                  3.9923962239287292E+001                  1.5704342336617401E+001                  5.0352327595212408E+016                  3.3487505503950256E+008                  6.4362044434394705E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     714                  2.5467157412716951E-001                 -7.2464561377851455E-001                  6.9760171681327661E+000                  1.6082392734031095E+000                  1.6712072716489100E+001                  6.9988973933186738E-001                  2.8011009100881962E-001                  2.0000169659313061E-002                  1.9640885038934063E+005                  1.8744869704198067E-001                  9.4627456788829938E+006                  4.0573201086591169E+001                  1.5695067782341130E+001                  5.1531491957809560E+016                  3.3483120902023655E+008                  6.4184613516862943E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     715                  2.4813713034535850E-001                 -7.2963247907388884E-001                  6.9790445437354141E+000                  1.6152072232508266E+000                  1.6722109283497581E+001                  6.9988437573682494E-001                  2.8011542545889861E-001                  2.0000198804276392E-002                  1.9581504959271342E+005                  1.8528730040585192E-001                  9.5289389328012932E+006                  4.1229419800467255E+001                  1.5686043741007405E+001                  5.2736254736652064E+016                  3.3478826290727091E+008                  6.3992142238722283E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     716                  2.4159345030304608E-001                 -7.3472092544075984E-001                  6.9820941331937831E+000                  1.6221369268334016E+000                  1.6732129109300129E+001                  6.9987877780367869E-001                  2.8012098908335137E-001                  2.0000233112969945E-002                  1.9517148228282144E+005                  1.8310698854309806E-001                  9.5960860384236407E+006                  4.1892562555143456E+001                  1.5677288001067284E+001                  5.3967103485430536E+016                  3.3474629715261030E+008                  6.3783088525540721E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     717                  2.3504225388213723E-001                 -7.3991583694872720E-001                  6.9851664805397489E+000                  1.6290276520127838E+000                  1.6742132052863386E+001                  6.9987294245799070E-001                  2.8012678400768043E-001                  2.0000273534328872E-002                  1.9447642855263402E+005                  1.8090691643525886E-001                  9.6642127167974859E+006                  4.2562551232086300E+001                  1.5668838447813835E+001                  5.5224533110172768E+016                  3.3470533934475154E+008                  6.3555682787966805E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     718                  2.2848534346954738E-001                 -7.4522244889354250E-001                  6.9882621287564772E+000                  1.6358785681304799E+000                  1.6752117975398601E+001                  6.9986686849272706E-001                  2.8013281030828974E-001                  2.0000321198983206E-002                  1.9372809059651854E+005                  1.7868618844736878E-001                  9.7333452570545282E+006                  4.3239291395374615E+001                  1.5660739251889039E+001                  5.6509045988034968E+016                  3.3466538849062383E+008                  6.3307888498623033E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     719                  2.2192460822248919E-001                 -7.5064638305091524E-001                  6.9913816114005316E+000                  1.6426888547122236E+000                  1.6762086741073297E+001                  6.9986055699364480E-001                  2.8013906555075041E-001                  2.0000377455604790E-002                  1.9292458796218992E+005                  1.7644385386770572E-001                  9.8035103437365349E+006                  4.3922682367949434E+001                  1.5653028091969013E+001                  5.7821152131042440E+016                  3.3462644736747760E+008                  6.3037356810982204E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     720                  2.1536202857634829E-001                 -7.5619368599690628E-001                  6.9945254422703691E+000                  1.6494577144147191E+000                  1.6772038217836712E+001                  6.9985401178183448E-001                  2.8014554430336513E-001                  2.0000443914800381E-002                  1.9206395106362857E+005                  1.7417890226441660E-001                  9.8747348320405353E+006                  4.4612618487347419E+001                  1.5645736440246582E+001                  5.9161369378403400E+016                  3.3458852328411263E+008                  6.2741378206411058E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     721                  2.0879968110685759E-001                 -7.6187087213869875E-001                  6.9976941027536572E+000                  1.6561843859320016E+000                  1.6781972278274978E+001                  6.9984723966440410E-001                  2.8015223783344473E-001                  2.0000522502151119E-002                  1.9114411383789478E+005                  1.7189025837799360E-001                  9.9470454598669931E+006                  4.5308990487114087E+001                  1.5638890600382247E+001                  6.0530223609189024E+016                  3.3455162753222990E+008                  6.2416833170059627E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     722                  2.0223974381045501E-001                 -7.6768497216706333E-001                  7.0008880267533824E+000                  1.6628681594573798E+000                  1.6791888800468652E+001                  6.9984025141614470E-001                  2.8015913306151558E-001                  2.0000615522339782E-002                  1.9016290543164790E+005                  1.6957677649102215E-001                  1.0020468491060417E+007                  4.6011687282678473E+001                  1.5632512966366530E+001                  6.1928248973335144E+016                  3.3451577428438318E+008                  6.2060145784968668E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     723                  1.9568450185126088E-001                 -7.7364358775622344E-001                  7.0033053409099573E+000                  1.6678680814769553E+000                  1.6799335355719361E+001                  6.9983488013681761E-001                  2.8016442381575557E-001                  2.0000696047426825E-002                  1.8911804075041748E+005                  1.6782121730309216E-001                  1.0076398646791911E+007                  4.6544469153623368E+001                  1.5628005569917404E+001                  6.2999246586560032E+016                  3.3448945634518856E+008                  6.1667247070862830E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     724                  1.9241042783901316E-001                 -7.7667858524335387E-001                  7.0049216210071918E+000                  1.6711773662393437E+000                  1.6804280397304705E+001                  6.9983123713526219E-001                  2.8016800669756553E-001                  2.0000756167172229E-002                  1.8857109770526140E+005                  1.6664469080125510E-001                  1.0113969066386182E+007                  4.6900488503542007E+001                  1.5625148545359965E+001                  6.3720679346330752E+016                  3.3447233153381699E+008                  6.1455752894703219E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     725                  1.8913635382676536E-001                 -7.7975479284664428E-001                  7.0065443112982848E+000                  1.6744756030245138E+000                  1.6809220768609077E+001                  6.9982754909067812E-001                  2.8017162968662213E-001                  2.0000821222699749E-002                  1.8800697058452771E+005                  1.6546129366287421E-001                  1.0151829409471922E+007                  4.7258028842940654E+001                  1.5622383643437212E+001                  6.4449680480204056E+016                  3.3445548093057966E+008                  6.1233305631775869E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     726                  1.8586708621569187E-001                 -7.8286912543473253E-001                  7.0081735789795827E+000                  1.6777630854007126E+000                  1.6814156903536265E+001                  6.9982381868950316E-001                  2.8017528874311648E-001                  2.0000892567380357E-002                  1.8742611146895617E+005                  1.6427074167894895E-001                  1.0189985804058064E+007                  4.7617115694460182E+001                  1.5619700966399240E+001                  6.5186385933884200E+016                  3.3443890594974011E+008                  6.0999554168728087E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     727                  1.8259781860461841E-001                 -7.8602766687631154E-001                  7.0106240712359540E+000                  1.6826578248341810E+000                  1.6821530924923074E+001                  6.9981814586334268E-001                  2.8018084249520153E-001                  2.0001011641455735E-002                  1.8682727187867771E+005                  1.6247478815634242E-001                  1.0247644979094576E+007                  4.8156822655983895E+001                  1.5615836138134231E+001                  6.6302655829885680E+016                  3.3441468745072508E+008                  6.0753457569582381E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     728                  1.7607154276602480E-001                 -7.9247208920736667E-001                  7.0131004587720538E+000                  1.6875603570215438E+000                  1.6828938552866660E+001                  6.9981239603967116E-001                  2.8018645716569418E-001                  2.0001146794634606E-002                  1.8557638113495134E+005                  1.6065470995811024E-001                  1.0306244916424748E+007                  4.8703520724134236E+001                  1.5612048603119247E+001                  6.7443259733130304E+016                  3.3439085743709457E+008                  6.0222480348364249E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     729                  1.7281592573556331E-001                 -7.9575965043917840E-001                  7.0147557292006040E+000                  1.6908044205430017E+000                  1.6833856733141722E+001                  6.9980852194222654E-001                  2.8019023060315046E-001                  2.0001247454622950E-002                  1.8492363275234381E+005                  1.5943389535240032E-001                  1.0345601102206156E+007                  4.9068685128521487E+001                  1.5609596846207166E+001                  6.8211363855686896E+016                  3.3437540538825732E+008                  5.9935907607941341E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     730                  1.6956030870510180E-001                 -7.9909828425031337E-001                  7.0164173580395124E+000                  1.6940375781047765E+000                  1.6838770153851236E+001                  6.9980461966261120E-001                  2.8019402348008338E-001                  2.0001356857305419E-002                  1.8425111322407456E+005                  1.5820508051877313E-001                  1.0385259623614516E+007                  4.9435345995129516E+001                  1.5607177956975896E+001                  6.8987459775787816E+016                  3.3436023644805986E+008                  5.9633886832249428E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     731                  1.6631367608621511E-001                 -8.0248061961038819E-001                  7.0180854726287647E+000                  1.6972602104182113E+000                  1.6843679292360935E+001                  6.9980068930496286E-001                  2.8019783401900561E-001                  2.0001476676031471E-002                  1.8356021413302995E+005                  1.5696792216456651E-001                  1.0425225859904017E+007                  4.9803539681223747E+001                  1.5604781650317014E+001                  6.9771698006241680E+016                  3.3434534807717502E+008                  5.9316455383458955E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     732                  1.6306704346732842E-001                 -8.0591796546361194E-001                  7.0205932721748816E+000                  1.7020574398308781E+000                  1.6851011269986746E+001                  6.9979474774607575E-001                  2.8020357540694169E-001                  2.0001676846982619E-002                  1.8284853349937435E+005                  1.5509994837861554E-001                  1.0485599656037694E+007                  5.0356720623192409E+001                  1.5601234450247318E+001                  7.0959618181881352E+016                  3.3432366183879995E+008                  5.8981948941072337E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     733                  1.5659482843071454E-001                 -8.1294396950627845E-001                  7.0231276348102467E+000                  1.7068649570764300E+000                  1.6858379645919918E+001                  6.9978875031814691E-001                  2.8020934421128757E-001                  2.0001905470565573E-002                  1.8136551262136371E+005                  1.5320458099560913E-001                  1.0546968157071445E+007                  5.0917252035247181E+001                  1.5597645579618234E+001                  7.2173812317442320E+016                  3.3430235986337221E+008                  5.8261071507509288E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     734                  1.5337086919231618E-001                 -8.1653479430705989E-001                  7.0248207130062843E+000                  1.7100455893194866E+000                  1.6863270592460911E+001                  6.9978472335251429E-001                  2.8021320094809721E-001                  2.0002075699388500E-002                  1.8059337771457800E+005                  1.5193200302329429E-001                  1.0588165305328062E+007                  5.1291522356265716E+001                  1.5595287468777270E+001                  7.2991214925094880E+016                  3.3428860174247223E+008                  5.7873099082907253E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     735                  1.5014690995391794E-001                 -8.2018974775611775E-001                  7.0265197211111969E+000                  1.7132157144116185E+000                  1.6868156702043073E+001                  6.9978067340419581E-001                  2.8021706533659385E-001                  2.0002261259210341E-002                  1.7979816195605142E+005                  1.5065002638376848E-001                  1.0629668510119587E+007                  5.1667293740342302E+001                  1.5592950645662487E+001                  7.3817052861728576E+016                  3.3427513950281155E+008                  5.7464961379394319E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     736                  1.4693681055507529E-001                 -8.2389554337380133E-001                  7.0282247562770346E+000                  1.7163757436051381E+000                  1.6873038503415483E+001                  6.9977659459507913E-001                  2.8022094089578053E-001                  2.0002464509140339E-002                  1.7898269737660317E+005                  1.4935822771404564E-001                  1.0671482493946286E+007                  5.2044608218910277E+001                  1.5590641794581199E+001                  7.4651493954282352E+016                  3.3426197696190745E+008                  5.7037772557753663E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     737                  1.4372671115623276E-001                 -8.2767076552343166E-001                  7.0299355115915736E+000                  1.7195254131626021E+000                  1.6877915443961399E+001                  6.9977248278382154E-001                  2.8022483075132554E-001                  2.0002686464852926E-002                  1.7814284028058182E+005                  1.4805648791288850E-001                  1.0713602070971664E+007                  5.2423427618780991E+001                  1.5588367726400534E+001                  7.5494522742682032E+016                  3.3424912058997375E+008                  5.6589114968608545E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     738                  1.4053227810229535E-001                 -8.3149966516952811E-001                  7.0316520856470195E+000                  1.7226651455853950E+000                  1.6882788071712014E+001                  6.9976834699756041E-001                  2.8022872430727369E-001                  2.0002928695165956E-002                  1.7728205211150704E+005                  1.4674435040091174E-001                  1.0756032000873128E+007                  5.2803796125566542E+001                  1.5586134848882502E+001                  7.6346313569443904E+016                  3.3423657866932237E+008                  5.6120667430312188E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     739                  1.3733784504835794E-001                 -8.3540387738835242E-001                  7.0333741563692769E+000                  1.7257946815812675E+000                  1.6887655815348182E+001                  6.9976415491113908E-001                  2.8023265064266345E-001                  2.0003194446197470E-002                  1.7639543303356139E+005                  1.4542168330916938E-001                  1.0798766643588822E+007                  5.3185675755554200E+001                  1.5583948974951776E+001                  7.7206846715611824E+016                  3.3422435105869478E+008                  5.5629699074130057E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     740                  1.3416098711999419E-001                 -8.3936488176036528E-001                  7.0351018333499402E+000                  1.7289144502644194E+000                  1.6892519243434407E+001                  6.9975991952242822E-001                  2.8023659572947107E-001                  2.0003484748100764E-002                  1.7548716660592682E+005                  1.4408799271416711E-001                  1.0841811029535849E+007                  5.3569112371095052E+001                  1.5581815830339639E+001                  7.8076303470452208E+016                  3.3421244819424260E+008                  5.5118566224120880E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     741                  1.3098412919163033E-001                 -8.4340776141027551E-001                  7.0368347879962201E+000                  1.7320241703827948E+000                  1.6897377764378415E+001                  6.9975562827674775E-001                  2.8024056981964685E-001                  2.0003801903605400E-002                  1.7455148719696607E+005                  1.4274313220821699E-001                  1.0885159271042818E+007                  5.3954064947077519E+001                  1.5579740573408813E+001                  7.8954659398141968E+016                  3.3420087615470523E+008                  5.4584165841517929E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     742                  1.2782686563210549E-001                 -8.4751086698027656E-001                  7.0385731511954805E+000                  1.7351242798518918E+000                  1.6902231968667081E+001                  6.9975126549360034E-001                  2.8024458522103235E-001                  2.0004149285367312E-002                  1.7359340719972923E+005                  1.4138656561472598E-001                  1.0928816932390081E+007                  5.4340581293347398E+001                  1.5577727601386199E+001                  7.9842103210213168E+016                  3.3418963953486550E+008                  5.4029606837751898E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     743                  1.2466960207258077E-001                 -8.5170319340636946E-001                  7.0403165970979238E+000                  1.7382144692719947E+000                  1.6907081242702581E+001                  6.9974682435096391E-001                  2.8024864674195882E-001                  2.0004528907077268E-002                  1.7260616900757953E+005                  1.4001812984974152E-001                  1.0972778111321351E+007                  5.4728616454932862E+001                  1.5575781021619211E+001                  8.0738605240717216E+016                  3.3417874740208316E+008                  5.3451338244500246E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     744                  1.2153407176557990E-001                 -8.5595954620899217E-001                  7.0429303473534812E+000                  1.7428065440910154E+000                  1.6914310220781989E+001                  6.9973997176770641E-001                  2.8025485743155171E-001                  2.0005170800741823E-002                  1.7159573693309593E+005                  1.3794908798974595E-001                  1.1039015607070787E+007                  5.5310367502423802E+001                  1.5573024104043439E+001                  8.2093773877211296E+016                  3.3416319438931823E+008                  5.2853303456192824E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     745                  1.1528701326216269E-001                 -8.6473577893287679E-001                  7.0464473441147399E+000                  1.7489289880344487E+000                  1.6923980467082412E+001                  6.9973042575628064E-001                  2.8026340600358435E-001                  2.0006168240135014E-002                  1.6948891493451776E+005                  1.3513587639956331E-001                  1.1128774541770501E+007                  5.6095624596416016E+001                  1.5569554059226425E+001                  8.3942223164411040E+016                  3.3414339624085325E+008                  5.1590987203179928E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     746                  1.0909036950070289E-001                 -8.7386685846999079E-001                  7.0491107698420228E+000                  1.7535232776618883E+000                  1.6931261231033673E+001                  6.9972287872668260E-001                  2.8027008131027703E-001                  2.0007039963040318E-002                  1.6726669780646553E+005                  1.3298196839459603E-001                  1.1197234403359240E+007                  5.6692195704390862E+001                  1.5567114836356385E+001                  8.5361341379940816E+016                  3.3412918890368569E+008                  5.0243766990837258E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     747                  1.0600525393565945E-001                 -8.7858608652713122E-001                  7.0517642457279717E+000                  1.7580482107926103E+000                  1.6938462158410609E+001                  6.9971491586894419E-001                  2.8027703677683841E-001                  2.0008047354217462E-002                  1.6610737579368296E+005                  1.3080765294446733E-001                  1.1265857295437517E+007                  5.7285962028899910E+001                  1.5564914669621947E+001                  8.6788495216188720E+016                  3.3411586674178964E+008                  4.9537025203850266E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     748                  9.9892978968432911E-002                 -8.8831089615285186E-001                  7.0544470827245673E+000                  1.7625937650562462E+000                  1.6945713091970866E+001                  6.9970652005207645E-001                  2.8028428815824136E-001                  2.0009191789682190E-002                  1.6369903165591185E+005                  1.2858940899629012E-001                  1.1335667085208004E+007                  5.7888695772202645E+001                  1.5562845801684194E+001                  8.8249670387047744E+016                  3.3410287448016769E+008                  4.8066215943864021E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     749                  9.6868555105544540E-002                 -8.9332206772578682E-001                  7.0562359414405869E+000                  1.7655979057515350E+000                  1.6950520857598050E+001                  6.9970062002122679E-001                  2.8028933015420338E-001                  2.0010049824569887E-002                  1.6244872635481361E+005                  1.2709358994895281E-001                  1.1382454984792303E+007                  5.8290516798372572E+001                  1.5561596162538617E+001                  8.9232047349370176E+016                  3.3409458781446308E+008                  4.7302773794836106E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     750                  9.3844131242656281E-002                 -8.9847651742704771E-001                  7.0580303791249612E+000                  1.7686347843526864E+000                  1.6955323565341448E+001                  6.9957010101224792E-001                  2.8039002326603313E-001                  2.0039875721718947E-002                  1.6115712328828679E+005                  1.2558123798781137E-001                  1.1429582825200584E+007                  5.8699551684405648E+001                  1.5558811727658343E+001                  9.0224309150391264E+016                  3.3405380544820750E+008                  4.6515428214004739E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     751                  9.0854344115652796E-002                 -9.0372146710123036E-001                  7.0598337348574347E+000                  1.7716189652076857E+000                  1.6960121955920879E+001                  6.9955404167233126E-001                  2.8039953418464925E-001                  2.0046424143019492E-002                  1.5983724493285004E+005                  1.2405139770053149E-001                  1.1477141469087055E+007                  5.9104284629941418E+001                  1.5557654525810054E+001                  9.1226698062558432E+016                  3.3404345727009004E+008                  4.5786077801344049E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     752                  8.7864556988649312E-002                 -9.0912564163806675E-001                  7.0616461068644725E+000                  1.7745895066934174E+000                  1.6964915235170135E+001                  6.9953710330116559E-001                  2.8040914391886129E-001                  2.0053752779973122E-002                  1.5847266461231268E+005                  1.2250364681154945E-001                  1.1525137273001704E+007                  5.9509939218847386E+001                  1.5556624484066802E+001                  9.2239137886451392E+016                  3.3403327804163384E+008                  4.5049881011847648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
